Caller;Called;Date;Time;Duration;Type;Weight
6936547892;6933216547;15/12/2017;18:28:22;00:01:35;CALL;0.3
6955258546;6998747412;17/01/2017;21:27:20;00:01:31;CALL;0.4
6955258546;6998747412;14/02/2017;20:22:49;00:02:25;CALL;0.4
6955258546;6998747412;13/03/2017;21:36:42;00:01:26;CALL;0.4
6955258546;6998747412;17/04/2017;18:36:39;00:00:30;CALL;0.4
6955258546;6998747412;16/05/2017;19:12:23;00:00:25;CALL;0.4
6955258546;6998747412;14/06/2017;19:32:36;00:02:35;CALL;0.4
6955258546;6998747412;13/07/2017;18:24:48;00:01:22;CALL;0.4
6955258546;6998747412;13/08/2017;19:20:55;00:01:25;CALL;0.4
6955258546;6998747412;17/09/2017;21:36:28;00:02:31;CALL;0.4
6955258546;6998747412;17/10/2017;20:37:39;00:01:32;CALL;0.4
6955258546;6998747412;16/11/2017;18:14:11;00:02:20;CALL;0.4
6955258546;6998747412;14/12/2017;19:37:12;00:01:21;CALL;0.4
6954121179;6998747412;13/01/2017;18:28:28;00:01:35;CALL;0.4
6954121179;6998747412;13/02/2017;20:13:53;00:02:29;CALL;0.4
6954121179;6998747412;14/03/2017;18:29:21;00:01:20;CALL;0.4
6954121179;6998747412;17/04/2017;20:37:45;00:01:25;CALL;0.4
6954121179;6998747412;15/05/2017;20:27:11;00:02:21;CALL;0.4
6954121179;6998747412;13/06/2017;19:34:38;00:01:21;CALL;0.4
6954121179;6998747412;15/07/2017;18:11:37;00:00:24;CALL;0.4
6954121179;6998747412;13/08/2017;18:20:23;00:00:31;CALL;0.4
6954121179;6998747412;17/09/2017;19:10:19;00:01:20;CALL;0.4
6954121179;6998747412;14/10/2017;20:14:54;00:02:21;CALL;0.4
6954121179;6998747412;15/11/2017;18:28:41;00:01:30;CALL;0.4
6954121179;6998747412;13/12/2017;20:26:31;00:02:35;CALL;0.4
6933216547;6978787452;16/01/2017;18:19:49;00:01:21;CALL;0.4
6933216547;6978787452;14/02/2017;20:29:40;00:01:22;CALL;0.4
6933216547;6978787452;13/03/2017;18:20:27;00:01:26;CALL;0.4
6933216547;6978787452;16/04/2017;18:17:12;00:01:23;CALL;0.4
6933216547;6978787452;15/05/2017;18:32:35;00:02:34;CALL;0.4
6933216547;6978787452;13/06/2017;21:25:49;00:02:25;CALL;0.4
6933216547;6978787452;13/07/2017;21:25:32;00:02:32;CALL;0.4
6933216547;6978787452;15/08/2017;21:12:41;00:01:20;CALL;0.4
6933216547;6978787452;14/09/2017;19:13:54;00:02:20;CALL;0.4
6933216547;6978787452;15/10/2017;20:33:55;00:00:26;CALL;0.4
6933216547;6978787452;14/11/2017;19:22:17;00:02:20;CALL;0.4
6933216547;6978787452;14/12/2017;20:35:34;00:02:34;CALL;0.4
6972423369;6978787452;17/01/2017;19:10:52;00:01:23;CALL;0.4
6972423369;6978787452;14/02/2017;19:22:54;00:02:27;CALL;0.4
6972423369;6978787452;15/03/2017;20:26:53;00:01:22;CALL;0.4
6972423369;6978787452;14/04/2017;19:25:51;00:01:34;CALL;0.4
6972423369;6978787452;14/05/2017;19:21:15;00:02:27;CALL;0.4
6972423369;6978787452;14/06/2017;21:34:43;00:00:21;CALL;0.4
6972423369;6978787452;16/07/2017;18:15:46;00:00:30;CALL;0.4
6972423369;6978787452;13/08/2017;20:14:24;00:02:31;CALL;0.4
6972423369;6978787452;15/09/2017;21:28:48;00:00:27;CALL;0.4
6972423369;6978787452;15/10/2017;18:22:36;00:02:24;CALL;0.4
6972423369;6978787452;17/11/2017;19:19:41;00:00:20;CALL;0.4
6972423369;6978787452;14/12/2017;19:33:52;00:02:30;CALL;0.4
6998747412;6998744123;25/06/2017;09:15:00;00:01:10;CALL;0.8
6998747412;6998744123;15/11/2017;09:15:00;00:01:09;CALL;0.8
6978787452;6998744123;25/06/2017;09:15:00;00:01:11;CALL;0.8
6978787452;6998744123;15/11/2017;09:15:00;00:01:10;CALL;0.8
6998747412;6998521236;13/01/2017;20:10:55;00:01:22;CALL;0.4
6998747412;6998521236;15/02/2017;21:19:51;00:01:32;CALL;0.4
6998747412;6998521236;14/03/2017;20:35:33;00:01:24;CALL;0.4
6998747412;6998521236;16/04/2017;18:13:56;00:01:33;CALL;0.4
6998747412;6998521236;13/05/2017;21:24:58;00:00:21;CALL;0.4
6998747412;6998521236;15/06/2017;19:37:37;00:01:22;CALL;0.4
6998747412;6998521236;17/07/2017;20:29:21;00:02:35;CALL;0.4
6998747412;6998521236;17/08/2017;19:10:13;00:01:34;CALL;0.4
6998747412;6998521236;17/09/2017;19:15:40;00:00:30;CALL;0.4
6998747412;6998521236;17/10/2017;18:20:10;00:02:28;CALL;0.4
6998747412;6998521236;16/11/2017;20:21:17;00:01:24;CALL;0.4
6998747412;6998521236;13/12/2017;19:12:33;00:01:29;CALL;0.4
6998744123;6972423369;16/01/2017;21:12:38;00:00:25;CALL;0.4
6998744123;6972423369;15/02/2017;20:22:11;00:02:32;CALL;0.4
6998744123;6972423369;17/03/2017;19:28:32;00:00:27;CALL;0.4
6998744123;6972423369;17/04/2017;20:10:53;00:02:26;CALL;0.4
6998744123;6972423369;14/05/2017;21:26:48;00:00:23;CALL;0.4
6998744123;6972423369;15/06/2017;21:30:26;00:01:34;CALL;0.4
6998744123;6972423369;15/07/2017;21:22:48;00:01:22;CALL;0.4
6998744123;6972423369;15/08/2017;18:30:17;00:01:22;CALL;0.4
6998744123;6972423369;16/09/2017;18:28:15;00:02:29;CALL;0.4
6998744123;6972423369;13/10/2017;19:14:28;00:01:27;CALL;0.4
6998744123;6972423369;13/11/2017;18:11:55;00:02:32;CALL;0.4
6998744123;6972423369;13/12/2017;20:18:36;00:01:31;CALL;0.4
6998744123;6998521236;14/01/2017;20:27:41;00:00:32;CALL;0.4
6998744123;6998521236;15/02/2017;20:11:34;00:01:30;CALL;0.4
6998744123;6998521236;14/03/2017;18:14:44;00:00:24;CALL;0.4
6998744123;6998521236;17/04/2017;21:18:28;00:00:32;CALL;0.4
6998744123;6998521236;16/05/2017;21:28:55;00:02:27;CALL;0.4
6998744123;6998521236;15/06/2017;19:12:49;00:00:32;CALL;0.4
6998744123;6998521236;15/07/2017;20:12:31;00:00:26;CALL;0.4
6998744123;6998521236;14/08/2017;20:22:48;00:01:21;CALL;0.4
6998744123;6998521236;15/09/2017;18:27:58;00:02:22;CALL;0.4
6998744123;6998521236;16/10/2017;19:22:32;00:02:24;CALL;0.4
6998744123;6998521236;17/11/2017;19:19:13;00:01:32;CALL;0.4
6998744123;6998521236;17/12/2017;18:31:23;00:02:26;CALL;0.4
6998521236;6998744123;14/01/2017;19:35:58;00:00:23;CALL;0.4
6998521236;6998744123;16/02/2017;20:13:16;00:01:27;CALL;0.4
6998521236;6998744123;14/03/2017;20:34:23;00:01:28;CALL;0.4
6998521236;6998744123;14/04/2017;20:26:20;00:02:20;CALL;0.4
6998521236;6998744123;17/05/2017;18:16:33;00:00:23;CALL;0.4
6998521236;6998744123;14/06/2017;20:36:44;00:01:34;CALL;0.4
6998521236;6998744123;17/07/2017;21:20:13;00:00:28;CALL;0.4
6998521236;6998744123;16/08/2017;21:12:42;00:02:25;CALL;0.4
6998521236;6998744123;17/09/2017;21:23:36;00:00:34;CALL;0.4
6998521236;6998744123;17/10/2017;19:31:55;00:00:21;CALL;0.4
6998521236;6998744123;17/11/2017;21:21:28;00:00:27;CALL;0.4
6998521236;6998744123;16/12/2017;21:23:28;00:01:29;CALL;0.4
6978787452;6998521236;16/01/2017;21:15:24;00:01:22;CALL;0.4
6978787452;6998521236;13/02/2017;20:30:23;00:01:32;CALL;0.4
6978787452;6998521236;16/03/2017;21:18:10;00:00:23;CALL;0.4
6978787452;6998521236;15/04/2017;20:21:50;00:00:35;CALL;0.4
6978787452;6998521236;16/05/2017;19:17:57;00:02:25;CALL;0.4
6978787452;6998521236;13/06/2017;18:26:53;00:02:29;CALL;0.4
6978787452;6998521236;15/07/2017;21:18:44;00:02:28;CALL;0.4
6978787452;6998521236;15/08/2017;20:32:20;00:02:34;CALL;0.4
6978787452;6998521236;14/09/2017;21:32:29;00:02:31;CALL;0.4
6978787452;6998521236;13/10/2017;19:18:24;00:00:24;CALL;0.4
6978787452;6998521236;15/11/2017;20:26:37;00:01:25;CALL;0.4
6978787452;6998521236;17/12/2017;21:19:22;00:01:23;CALL;0.4
6998521236;6978787452;16/01/2017;21:35:34;00:01:20;CALL;0.4
6998521236;6978787452;17/02/2017;18:23:22;00:00:34;CALL;0.4
6998521236;6978787452;17/03/2017;20:31:34;00:01:21;CALL;0.4
6998521236;6978787452;17/04/2017;18:37:31;00:01:28;CALL;0.4
6998521236;6978787452;15/05/2017;19:26:16;00:00:28;CALL;0.4
6998521236;6978787452;14/06/2017;20:29:48;00:01:23;CALL;0.4
6998521236;6978787452;17/07/2017;21:28:20;00:00:22;CALL;0.4
6998521236;6978787452;16/08/2017;20:36:39;00:02:27;CALL;0.4
6998521236;6978787452;17/09/2017;18:34:55;00:01:28;CALL;0.4
6998521236;6978787452;15/10/2017;20:22:26;00:00:25;CALL;0.4
6998521236;6978787452;13/11/2017;21:18:28;00:02:25;CALL;0.4
6998521236;6978787452;17/12/2017;18:25:25;00:01:30;CALL;0.4
6955258546;6998521236;13/01/2017;18:31:35;00:00:32;CALL;0.4
6955258546;6998521236;14/02/2017;20:21:52;00:00:26;CALL;0.4
6955258546;6998521236;14/03/2017;18:31:32;00:01:31;CALL;0.4
6955258546;6998521236;15/04/2017;20:17:36;00:01:27;CALL;0.4
6955258546;6998521236;15/05/2017;19:10:37;00:00:31;CALL;0.4
6955258546;6998521236;17/06/2017;18:10:30;00:01:31;CALL;0.4
6955258546;6998521236;17/07/2017;20:35:16;00:00:35;CALL;0.4
6955258546;6998521236;15/08/2017;20:19:45;00:02:25;CALL;0.4
6955258546;6998521236;14/09/2017;21:26:45;00:00:21;CALL;0.4
6955258546;6998521236;13/10/2017;21:32:50;00:00:35;CALL;0.4
6955258546;6998521236;17/11/2017;18:11:27;00:01:26;CALL;0.4
6955258546;6998521236;17/12/2017;20:33:53;00:00:21;CALL;0.4
6998521236;6955258546;13/01/2017;18:23:31;00:00:34;CALL;0.4
6998521236;6955258546;15/02/2017;19:25:39;00:00:32;CALL;0.4
6998521236;6955258546;17/03/2017;19:36:26;00:02:22;CALL;0.4
6998521236;6955258546;17/04/2017;19:21:31;00:02:20;CALL;0.4
6998521236;6955258546;16/05/2017;19:32:38;00:00:27;CALL;0.4
6998521236;6955258546;16/06/2017;20:29:45;00:01:23;CALL;0.4
6998521236;6955258546;17/07/2017;19:16:23;00:01:31;CALL;0.4
6998521236;6955258546;14/08/2017;18:16:10;00:02:26;CALL;0.4
6998521236;6955258546;16/09/2017;19:31:29;00:02:33;CALL;0.4
6998521236;6955258546;16/10/2017;18:35:27;00:01:25;CALL;0.4
6998521236;6955258546;17/11/2017;21:20:36;00:02:26;CALL;0.4
6998521236;6955258546;15/12/2017;20:33:56;00:01:26;CALL;0.4
6952545587;6998521236;16/01/2017;21:10:48;00:01:32;CALL;0.4
6952545587;6998521236;13/02/2017;18:37:34;00:02:31;CALL;0.4
6952545587;6998521236;15/03/2017;19:34:34;00:02:26;CALL;0.4
6952545587;6998521236;15/04/2017;20:10:13;00:01:30;CALL;0.4
6952545587;6998521236;13/05/2017;21:33:46;00:00:24;CALL;0.4
6952545587;6998521236;15/06/2017;20:33:20;00:00:20;CALL;0.4
6952545587;6998521236;13/07/2017;20:18:27;00:01:25;CALL;0.4
6952545587;6998521236;16/08/2017;19:12:26;00:02:28;CALL;0.4
6952545587;6998521236;16/09/2017;18:25:19;00:01:34;CALL;0.4
6952545587;6998521236;17/10/2017;20:25:46;00:01:24;CALL;0.4
6952545587;6998521236;15/11/2017;19:26:40;00:00:25;CALL;0.4
6952545587;6998521236;15/12/2017;20:20:20;00:00:33;CALL;0.4
6998521236;6952545587;15/01/2017;21:12:20;00:02:29;CALL;0.4
6998521236;6952545587;17/02/2017;19:35:12;00:01:29;CALL;0.4
6998521236;6952545587;14/03/2017;21:20:11;00:01:32;CALL;0.4
6998521236;6952545587;16/04/2017;21:29:24;00:02:23;CALL;0.4
6998521236;6952545587;16/05/2017;20:34:23;00:01:29;CALL;0.4
6998521236;6952545587;16/06/2017;21:10:58;00:02:28;CALL;0.4
6998521236;6952545587;16/07/2017;18:29:41;00:02:27;CALL;0.4
6998521236;6952545587;17/08/2017;19:34:41;00:00:24;CALL;0.4
6998521236;6952545587;13/09/2017;21:37:21;00:00:34;CALL;0.4
6998521236;6952545587;13/10/2017;18:17:37;00:00:32;CALL;0.4
6998521236;6952545587;16/11/2017;20:35:52;00:00:31;CALL;0.4
6998521236;6952545587;14/12/2017;20:13:42;00:02:34;CALL;0.4
6972423369;6998521236;16/01/2017;20:17:50;00:00:32;CALL;0.4
6972423369;6998521236;15/02/2017;21:16:25;00:02:20;CALL;0.4
6972423369;6998521236;17/03/2017;20:21:58;00:02:21;CALL;0.4
6972423369;6998521236;15/04/2017;19:36:51;00:02:27;CALL;0.4
6972423369;6998521236;13/05/2017;21:24:45;00:00:31;CALL;0.4
6972423369;6998521236;14/06/2017;20:23:39;00:02:27;CALL;0.4
6972423369;6998521236;17/07/2017;20:35:57;00:02:26;CALL;0.4
6972423369;6998521236;17/08/2017;18:36:37;00:00:33;CALL;0.4
6972423369;6998521236;13/09/2017;18:21:29;00:02:30;CALL;0.4
6972423369;6998521236;17/10/2017;19:10:18;00:00:29;CALL;0.4
6972423369;6998521236;17/11/2017;21:13:54;00:02:35;CALL;0.4
6972423369;6998521236;15/12/2017;20:23:17;00:02:21;CALL;0.4
6998521236;6972423369;17/01/2017;18:24:53;00:00:21;CALL;0.4
6998521236;6972423369;14/02/2017;21:27:45;00:00:24;CALL;0.4
6998521236;6972423369;16/03/2017;19:14:13;00:02:33;CALL;0.4
6998521236;6972423369;15/04/2017;20:37:56;00:00:33;CALL;0.4
6998521236;6972423369;15/05/2017;21:24:16;00:01:35;CALL;0.4
6998521236;6972423369;13/06/2017;19:11:14;00:01:24;CALL;0.4
6998521236;6972423369;14/07/2017;18:26:45;00:00:29;CALL;0.4
6998521236;6972423369;13/08/2017;21:20:22;00:01:31;CALL;0.4
6998521236;6972423369;17/09/2017;19:22:17;00:01:35;CALL;0.4
6998521236;6972423369;14/10/2017;19:23:18;00:02:32;CALL;0.4
6998521236;6972423369;17/11/2017;18:30:13;00:02:25;CALL;0.4
6998521236;6972423369;14/12/2017;21:29:45;00:00:22;CALL;0.4
6933216547;6998521236;16/01/2017;21:33:25;00:02:35;CALL;0.4
6933216547;6998521236;14/02/2017;20:21:52;00:01:24;CALL;0.4
6933216547;6998521236;14/03/2017;19:22:24;00:01:32;CALL;0.4
6933216547;6998521236;17/04/2017;20:27:38;00:02:32;CALL;0.4
6933216547;6998521236;13/05/2017;19:25:12;00:00:25;CALL;0.4
6933216547;6998521236;16/06/2017;18:33:56;00:02:21;CALL;0.4
6933216547;6998521236;14/07/2017;21:31:14;00:01:30;CALL;0.4
6933216547;6998521236;13/08/2017;21:17:17;00:01:23;CALL;0.4
6933216547;6998521236;13/09/2017;19:27:16;00:00:25;CALL;0.4
6933216547;6998521236;17/10/2017;19:22:39;00:01:24;CALL;0.4
6933216547;6998521236;17/11/2017;19:19:44;00:01:20;CALL;0.4
6933216547;6998521236;14/12/2017;20:35:34;00:01:34;CALL;0.4
6998521236;6933216547;17/01/2017;20:24:10;00:01:34;CALL;0.4
6998521236;6933216547;13/02/2017;21:10:24;00:02:29;CALL;0.4
6998521236;6933216547;16/03/2017;21:24:32;00:01:26;CALL;0.4
6998521236;6933216547;16/04/2017;21:12:42;00:02:30;CALL;0.4
6998521236;6933216547;17/05/2017;19:17:35;00:01:24;CALL;0.4
6998521236;6933216547;16/06/2017;20:17:34;00:02:21;CALL;0.4
6998521236;6933216547;16/07/2017;19:10:14;00:02:24;CALL;0.4
6998521236;6933216547;14/08/2017;21:30:50;00:00:32;CALL;0.4
6998521236;6933216547;17/09/2017;20:12:27;00:00:26;CALL;0.4
6998521236;6933216547;16/10/2017;18:28:47;00:01:22;CALL;0.4
6998521236;6933216547;16/11/2017;21:36:15;00:00:26;CALL;0.4
6998521236;6933216547;16/12/2017;21:11:12;00:02:25;CALL;0.4
6998744123;6945465321;10/01/2017;09:25:32;00:00:30;CALL;0.8
6998744123;6945465321;10/07/2017;09:25:32;00:00:30;CALL;0.8
6945465321;6978745456;10/01/2017;09:27:32;00:00:30;CALL;0.9
6945465321;6978745456;10/07/2017;09:28:32;00:00:30;CALL;0.9
